id,user,repo,notes
1,NYTimes,objective-c-style-guide,none
2,guardian​,frontend,none
3,newsapps​,beeswithmachineguns,none
4,BloombergMedia​,whatiscode,none
5,fivethirtyeight​,data,none
6,nprapps​,app-template,none
7,voxmedia​,meme,none
8,propublica​,guides,none
9,TimeMagazine​,babynames,none
10,censusreporter​,censusreporter,none
11,datadesk​,python-elections,none
12,BuzzFeedNews​,2014-06-bikeshare-gender-maps,none
13,huffpostdata​,ap-election-loader,none
14,ajam​,2014_payday-nation-data,none
15,dukechronicle,chronline,none​
16,mbostock​,d3,none
17,nnnick​,Chart.js,none
18,Leaflet​,Leaflet,none
19,ecomfe​,echarts,none
20,gionkunz​,chart0st-js,none
21,jacomyal​,sigma.js,none
22,mozilla​,metrics-graphics,none
23,dc-js​,dc.js,none
24,epochjs​,epoch,none
25,vega​,vega,none
26,benpickles​,peity,none
27,densitydesign​,raw,none
28,matplotlib​,matplotlib,none
29,gka​,chroma.js,none
30,samizdatco,arbor,none​
31,Boris-Em​,BEMSimpleLineGraph,none
32,okfn​,recline,none
33,PMSI-AlignAlytics​,dimple,none
34,HumbleSoftware​,envisionjs,none
35,kartograph​,kartograph.js,none
36,Kozea​,pygal,none
37,AnalyticalGraphicsInc​,cesium,none
38,stamen​,modestmaps-js,none
